Postaja,Regija,Datum,SO2
pesje,Posavska,2012-04-30,7.0
brestanica-sv.mohor,Posavska,2012-04-30,6.0
celje,Savinjska,2012-04-30,11.0
sostanj,Savinjska,2012-04-30,31.0
topolsica,Savinjska,2012-04-30,4.0
veliki vrh,Savinjska,2012-04-30,15.0
zavodnje,Savinjska,2012-04-30,13.0
velenje,Savinjska,2012-04-30,12.0
skale,Savinjska,2012-04-30,15.0
trbovlje,Zasavska,2012-04-30,8.0
hrastnik,Zasavska,2012-04-30,8.0
zagorje,Zasavska,2012-04-30,6.0
zelena trava,Zasavska,2012-04-30,10.0
kovk,Zasavska,2012-04-30,49.0
dobovec,Zasavska,2012-04-30,30.0
kum,Zasavska,2012-04-30,9.0
ravenska vas,Zasavska,2012-04-30,12.0
graska gora,Koroška,2012-05-31,2.0
ljubljana bezigrad,Osrednjeslovenska,2012-05-31,8.0
ljubljana center,Osrednjeslovenska,2012-05-31,5.0
vnajnarje,Osrednjeslovenska,2012-05-31,9.0
maribor center,Podravska,2012-05-31,5.0
pesje,Posavska,2012-05-31,7.0
brestanica-sv.mohor,Posavska,2012-05-31,5.0
celje,Savinjska,2012-05-31,11.0
sostanj,Savinjska,2012-05-31,28.0
topolsica,Savinjska,2012-05-31,8.0
veliki vrh,Savinjska,2012-05-31,24.0
zavodnje,Savinjska,2012-05-31,11.0
velenje,Savinjska,2012-05-31,4.0
skale,Savinjska,2012-05-31,10.0
trbovlje,Zasavska,2012-05-31,6.0
hrastnik,Zasavska,2012-05-31,6.0
zagorje,Zasavska,2012-05-31,9.0
zelena trava,Zasavska,2012-05-31,13.0
kovk,Zasavska,2012-05-31,17.0
dobovec,Zasavska,2012-05-31,15.0
kum,Zasavska,2012-05-31,16.0
ravenska vas,Zasavska,2012-05-31,16.0
graska gora,Koroška,2012-06-30,2.0
ljubljana bezigrad,Osrednjeslovenska,2012-06-30,9.0
ljubljana center,Osrednjeslovenska,2012-06-30,6.0
vnajnarje,Osrednjeslovenska,2012-06-30,1.0
maribor center,Podravska,2012-06-30,4.0
pesje,Posavska,2012-06-30,8.0
brestanica-sv.mohor,Posavska,2012-06-30,6.0
celje,Savinjska,2012-06-30,7.0
sostanj,Savinjska,2012-06-30,25.0
topolsica,Savinjska,2012-06-30,9.0
veliki vrh,Savinjska,2012-06-30,13.0
zavodnje,Savinjska,2012-06-30,16.0
velenje,Savinjska,2012-06-30,6.0
skale,Savinjska,2012-06-30,18.0
trbovlje,Zasavska,2012-06-30,6.0
hrastnik,Zasavska,2012-06-30,6.0
zagorje,Zasavska,2012-06-30,5.0
zelena trava,Zasavska,2012-06-30,25.0
kovk,Zasavska,2012-06-30,30.0
dobovec,Zasavska,2012-06-30,21.0
kum,Zasavska,2012-06-30,11.0
ravenska vas,Zasavska,2012-06-30,24.0
graska gora,Koroška,2012-07-31,3.0
ljubljana bezigrad,Osrednjeslovenska,2012-07-31,15.0
ljubljana center,Osrednjeslovenska,2012-07-31,7.0
vnajnarje,Osrednjeslovenska,2012-07-31,11.0
maribor center,Podravska,2012-07-31,7.0
pesje,Posavska,2012-07-31,5.0
brestanica-sv.mohor,Posavska,2012-07-31,5.0
celje,Savinjska,2012-07-31,11.0
sostanj,Savinjska,2012-07-31,27.0
topolsica,Savinjska,2012-07-31,5.0
veliki vrh,Savinjska,2012-07-31,25.0
zavodnje,Savinjska,2012-07-31,11.0
velenje,Savinjska,2012-07-31,5.0
skale,Savinjska,2012-07-31,19.0
trbovlje,Zasavska,2012-07-31,4.0
hrastnik,Zasavska,2012-07-31,9.0
zagorje,Zasavska,2012-07-31,8.0
zelena trava,Zasavska,2012-07-31,19.0
kovk,Zasavska,2012-07-31,41.0
dobovec,Zasavska,2012-07-31,21.0
kum,Zasavska,2012-07-31,12.0
ravenska vas,Zasavska,2012-07-31,38.0
graska gora,Koroška,2012-08-31,6.0
ljubljana bezigrad,Osrednjeslovenska,2012-08-31,10.0
ljubljana center,Osrednjeslovenska,2012-08-31,6.0
vnajnarje,Osrednjeslovenska,2012-08-31,9.0
maribor center,Podravska,2012-08-31,3.0
pesje,Posavska,2012-08-31,7.0
brestanica-sv.mohor,Posavska,2012-08-31,4.0
celje,Savinjska,2012-08-31,8.0
sostanj,Savinjska,2012-08-31,20.0
topolsica,Savinjska,2012-08-31,12.0
veliki vrh,Savinjska,2012-08-31,13.0
zavodnje,Savinjska,2012-08-31,8.0
velenje,Savinjska,2012-08-31,7.0
skale,Savinjska,2012-08-31,29.0
trbovlje,Zasavska,2012-08-31,7.0
hrastnik,Zasavska,2012-08-31,11.0
zagorje,Zasavska,2012-08-31,5.0
zelena trava,Zasavska,2012-08-31,15.0
kovk,Zasavska,2012-08-31,12.0
dobovec,Zasavska,2012-08-31,10.0
kum,Zasavska,2012-08-31,7.0
ravenska vas,Zasavska,2012-08-31,23.0
graska gora,Koroška,2012-09-30,5.0
ljubljana bezigrad,Osrednjeslovenska,2012-09-30,5.0
ljubljana center,Osrednjeslovenska,2012-09-30,5.0
vnajnarje,Osrednjeslovenska,2012-09-30,8.0
maribor center,Podravska,2012-09-30,4.0
pesje,Posavska,2012-09-30,9.0
brestanica-sv.mohor,Posavska,2012-09-30,6.0
celje,Savinjska,2012-09-30,8.0
sostanj,Savinjska,2012-09-30,23.0
topolsica,Savinjska,2012-09-30,7.0
veliki vrh,Savinjska,2012-09-30,40.0
zavodnje,Savinjska,2012-09-30,17.0
velenje,Savinjska,2012-09-30,9.0
skale,Savinjska,2012-09-30,12.0
trbovlje,Zasavska,2012-09-30,6.0
hrastnik,Zasavska,2012-09-30,11.0
zagorje,Zasavska,2012-09-30,7.0
zelena trava,Zasavska,2012-09-30,9.0
kovk,Zasavska,2012-09-30,41.0
dobovec,Zasavska,2012-09-30,28.0
kum,Zasavska,2012-09-30,11.0
ravenska vas,Zasavska,2012-09-30,29.0
graska gora,Koroška,2012-10-31,4.0
ljubljana bezigrad,Osrednjeslovenska,2012-10-31,7.0
ljubljana center,Osrednjeslovenska,2012-10-31,5.0
vnajnarje,Osrednjeslovenska,2012-10-31,9.0
maribor center,Podravska,2012-10-31,8.0
pesje,Posavska,2012-10-31,10.0
brestanica-sv.mohor,Posavska,2012-10-31,4.0
celje,Savinjska,2012-10-31,11.0
sostanj,Savinjska,2012-10-31,7.0
topolsica,Savinjska,2012-10-31,9.0
veliki vrh,Savinjska,2012-10-31,23.0
zavodnje,Savinjska,2012-10-31,18.0
velenje,Savinjska,2012-10-31,7.0
skale,Savinjska,2012-10-31,15.0
trbovlje,Zasavska,2012-10-31,22.0
hrastnik,Zasavska,2012-10-31,7.0
zagorje,Zasavska,2012-10-31,7.0
zelena trava,Zasavska,2012-10-31,6.0
kovk,Zasavska,2012-10-31,18.0
dobovec,Zasavska,2012-10-31,14.0
kum,Zasavska,2012-10-31,25.0
ravenska vas,Zasavska,2012-10-31,14.0
graska gora,Koroška,2012-11-30,4.0
ljubljana bezigrad,Osrednjeslovenska,2012-11-30,9.0
ljubljana center,Osrednjeslovenska,2012-11-30,3.0
vnajnarje,Osrednjeslovenska,2012-11-30,6.0
maribor center,Podravska,2012-11-30,8.0
pesje,Posavska,2012-11-30,8.0
brestanica-sv.mohor,Posavska,2012-11-30,15.0
celje,Savinjska,2012-11-30,10.0
sostanj,Savinjska,2012-11-30,12.0
topolsica,Savinjska,2012-11-30,6.0
veliki vrh,Savinjska,2012-11-30,11.0
zavodnje,Savinjska,2012-11-30,8.0
velenje,Savinjska,2012-11-30,13.0
skale,Savinjska,2012-11-30,15.0
trbovlje,Zasavska,2012-11-30,0.0
hrastnik,Zasavska,2012-11-30,11.0
zagorje,Zasavska,2012-11-30,4.0
zelena trava,Zasavska,2012-11-30,4.0
kovk,Zasavska,2012-11-30,52.0
dobovec,Zasavska,2012-11-30,20.0
kum,Zasavska,2012-11-30,11.0
ravenska vas,Zasavska,2012-11-30,17.0
graska gora,Koroška,2012-12-31,9.0
ljubljana bezigrad,Osrednjeslovenska,2012-12-31,8.0
ljubljana center,Osrednjeslovenska,2012-12-31,4.0
vnajnarje,Osrednjeslovenska,2012-12-31,13.0
maribor center,Podravska,2012-12-31,5.0
pesje,Posavska,2012-12-31,7.0
brestanica-sv.mohor,Posavska,2012-12-31,7.0
celje,Savinjska,2012-12-31,17.0
sostanj,Savinjska,2012-12-31,14.0
topolsica,Savinjska,2012-12-31,5.0
veliki vrh,Savinjska,2012-12-31,43.0
zavodnje,Savinjska,2012-12-31,14.0
velenje,Savinjska,2012-12-31,9.0
skale,Savinjska,2012-12-31,15.0
trbovlje,Zasavska,2012-12-31,3.0
hrastnik,Zasavska,2012-12-31,16.0
zagorje,Zasavska,2012-12-31,5.0
zelena trava,Zasavska,2012-12-31,5.0
kovk,Zasavska,2012-12-31,42.0
dobovec,Zasavska,2012-12-31,15.0
kum,Zasavska,2012-12-31,10.0
ravenska vas,Zasavska,2012-12-31,16.0
graska gora,Koroška,2013-01-31,8.0
lj bezigrad,Osrednjeslovenska,2013-01-31,7.0
vnajnarje,Osrednjeslovenska,2013-01-31,14.0
lj center,Osrednjeslovenska,2013-01-31,4.0
pesje,Posavska,2013-01-31,8.0
celje,Savinjska,2013-01-31,12.0
sostanj,Savinjska,2013-01-31,7.0
topolsica,Savinjska,2013-01-31,8.0
zavodnje,Savinjska,2013-01-31,17.0
veliki vrh,Savinjska,2013-01-31,37.0
velenje,Savinjska,2013-01-31,2.0
skale,Savinjska,2013-01-31,16.0
sv. mohor,Savinjska,2013-01-31,9.0
amp gaji,Savinjska,2013-01-31,20.0
trbovlje,Zasavska,2013-01-31,14.0
zagorje,Zasavska,2013-01-31,9.0
hrastnik,Zasavska,2013-01-31,12.0
kovk,Zasavska,2013-01-31,50.0
dobovec,Zasavska,2013-01-31,37.0
kum,Zasavska,2013-01-31,15.0
ravenska vas,Zasavska,2013-01-31,16.0
zelena trava,Zasavska,2013-01-31,8.0
graska gora,Koroška,2013-02-28,8.0
lj bezigrad,Osrednjeslovenska,2013-02-28,10.0
vnajnarje,Osrednjeslovenska,2013-02-28,10.0
lj center,Osrednjeslovenska,2013-02-28,2.0
pesje,Posavska,2013-02-28,7.0
celje,Savinjska,2013-02-28,15.0
sostanj,Savinjska,2013-02-28,14.0
topolsica,Savinjska,2013-02-28,4.0
zavodnje,Savinjska,2013-02-28,10.0
veliki vrh,Savinjska,2013-02-28,16.0
velenje,Savinjska,2013-02-28,2.0
skale,Savinjska,2013-02-28,18.0
sv. mohor,Savinjska,2013-02-28,14.0
amp gaji,Savinjska,2013-02-28,10.0
trbovlje,Zasavska,2013-02-28,15.0
zagorje,Zasavska,2013-02-28,11.0
hrastnik,Zasavska,2013-02-28,19.0
kovk,Zasavska,2013-02-28,18.0
dobovec,Zasavska,2013-02-28,17.0
kum,Zasavska,2013-02-28,14.0
ravenska vas,Zasavska,2013-02-28,24.0
zelena trava,Zasavska,2013-02-28,7.0
graska gora,Koroška,2013-03-31,7.0
lj bezigrad,Osrednjeslovenska,2013-03-31,10.0
vnajnarje,Osrednjeslovenska,2013-03-31,7.0
lj center,Osrednjeslovenska,2013-03-31,4.0
pesje,Posavska,2013-03-31,9.0
celje,Savinjska,2013-03-31,7.0
sostanj,Savinjska,2013-03-31,13.0
topolsica,Savinjska,2013-03-31,9.0
zavodnje,Savinjska,2013-03-31,11.0
veliki vrh,Savinjska,2013-03-31,13.0
velenje,Savinjska,2013-03-31,2.0
skale,Savinjska,2013-03-31,13.0
sv. mohor,Savinjska,2013-03-31,7.0
amp gaji,Savinjska,2013-03-31,9.0
trbovlje,Zasavska,2013-03-31,12.0
zagorje,Zasavska,2013-03-31,9.0
hrastnik,Zasavska,2013-03-31,14.0
kovk,Zasavska,2013-03-31,24.0
dobovec,Zasavska,2013-03-31,19.0
kum,Zasavska,2013-03-31,19.0
ravenska vas,Zasavska,2013-03-31,15.0
zelena trava,Zasavska,2013-03-31,8.0
graska gora,Koroška,2013-04-30,7.0
lj bezigrad,Osrednjeslovenska,2013-04-30,7.0
vnajnarje,Osrednjeslovenska,2013-04-30,4.0
lj center,Osrednjeslovenska,2013-04-30,5.0
pesje,Posavska,2013-04-30,6.0
celje,Savinjska,2013-04-30,5.0
sostanj,Savinjska,2013-04-30,6.0
topolsica,Savinjska,2013-04-30,5.0
zavodnje,Savinjska,2013-04-30,5.0
veliki vrh,Savinjska,2013-04-30,6.0
velenje,Savinjska,2013-04-30,4.0
skale,Savinjska,2013-04-30,16.0
sv. mohor,Savinjska,2013-04-30,10.0
amp gaji,Savinjska,2013-04-30,10.0
trbovlje,Zasavska,2013-04-30,6.0
zagorje,Zasavska,2013-04-30,8.0
hrastnik,Zasavska,2013-04-30,13.0
kovk,Zasavska,2013-04-30,65.0
dobovec,Zasavska,2013-04-30,8.0
kum,Zasavska,2013-04-30,7.0
ravenska vas,Zasavska,2013-04-30,18.0
zelena trava,Zasavska,2013-04-30,8.0
graska gora,Koroška,2013-05-31,9.0
lj bezigrad,Osrednjeslovenska,2013-05-31,4.0
vnajnarje,Osrednjeslovenska,2013-05-31,4.0
lj center,Osrednjeslovenska,2013-05-31,5.0
pesje,Posavska,2013-05-31,7.0
celje,Savinjska,2013-05-31,4.0
sostanj,Savinjska,2013-05-31,3.0
topolsica,Savinjska,2013-05-31,3.0
zavodnje,Savinjska,2013-05-31,7.0
veliki vrh,Savinjska,2013-05-31,1.0
velenje,Savinjska,2013-05-31,3.0
skale,Savinjska,2013-05-31,15.0
sv. mohor,Savinjska,2013-05-31,5.0
amp gaji,Savinjska,2013-05-31,9.0
trbovlje,Zasavska,2013-05-31,4.0
zagorje,Zasavska,2013-05-31,4.0
hrastnik,Zasavska,2013-05-31,5.0
kovk,Zasavska,2013-05-31,14.0
dobovec,Zasavska,2013-05-31,10.0
kum,Zasavska,2013-05-31,10.0
ravenska vas,Zasavska,2013-05-31,12.0
zelena trava,Zasavska,2013-05-31,6.0
graska gora,Koroška,2013-06-30,2.0
lj bezigrad,Osrednjeslovenska,2013-06-30,7.0
vnajnarje,Osrednjeslovenska,2013-06-30,11.0
lj center,Osrednjeslovenska,2013-06-30,4.0
pesje,Posavska,2013-06-30,6.0
celje,Savinjska,2013-06-30,4.0
sostanj,Savinjska,2013-06-30,13.0
topolsica,Savinjska,2013-06-30,4.0
zavodnje,Savinjska,2013-06-30,51.0
veliki vrh,Savinjska,2013-06-30,20.0
velenje,Savinjska,2013-06-30,2.0
skale,Savinjska,2013-06-30,11.0
sv. mohor,Savinjska,2013-06-30,6.0
amp gaji,Savinjska,2013-06-30,5.0
trbovlje,Zasavska,2013-06-30,3.0
zagorje,Zasavska,2013-06-30,4.0
hrastnik,Zasavska,2013-06-30,6.0
kovk,Zasavska,2013-06-30,9.0
dobovec,Zasavska,2013-06-30,12.0
kum,Zasavska,2013-06-30,4.0
ravenska vas,Zasavska,2013-06-30,6.0
zelena trava,Zasavska,2013-06-30,7.0
graska gora,Koroška,2013-07-31,4.0
lj bezigrad,Osrednjeslovenska,2013-07-31,5.0
vnajnarje,Osrednjeslovenska,2013-07-31,6.0
lj center,Osrednjeslovenska,2013-07-31,5.0
pesje,Posavska,2013-07-31,13.0
celje,Savinjska,2013-07-31,5.0
sostanj,Savinjska,2013-07-31,22.0
topolsica,Savinjska,2013-07-31,12.0
zavodnje,Savinjska,2013-07-31,16.0
veliki vrh,Savinjska,2013-07-31,11.0
velenje,Savinjska,2013-07-31,4.0
skale,Savinjska,2013-07-31,19.0
sv. mohor,Savinjska,2013-07-31,6.0
amp gaji,Savinjska,2013-07-31,5.0
trbovlje,Zasavska,2013-07-31,7.0
zagorje,Zasavska,2013-07-31,5.0
hrastnik,Zasavska,2013-07-31,8.0
kovk,Zasavska,2013-07-31,16.0
dobovec,Zasavska,2013-07-31,20.0
kum,Zasavska,2013-07-31,9.0
ravenska vas,Zasavska,2013-07-31,21.0
zelena trava,Zasavska,2013-07-31,17.0
graska gora,Koroška,2013-08-31,8.0
lj bezigrad,Osrednjeslovenska,2013-08-31,8.0
vnajnarje,Osrednjeslovenska,2013-08-31,8.0
lj center,Osrednjeslovenska,2013-08-31,5.0
pesje,Posavska,2013-08-31,18.0
celje,Savinjska,2013-08-31,5.0
sostanj,Savinjska,2013-08-31,41.0
topolsica,Savinjska,2013-08-31,10.0
zavodnje,Savinjska,2013-08-31,18.0
veliki vrh,Savinjska,2013-08-31,22.0
velenje,Savinjska,2013-08-31,5.0
skale,Savinjska,2013-08-31,20.0
sv. mohor,Savinjska,2013-08-31,10.0
amp gaji,Savinjska,2013-08-31,7.0
trbovlje,Zasavska,2013-08-31,7.0
zagorje,Zasavska,2013-08-31,12.0
hrastnik,Zasavska,2013-08-31,10.0
kovk,Zasavska,2013-08-31,9.0
dobovec,Zasavska,2013-08-31,19.0
kum,Zasavska,2013-08-31,9.0
ravenska vas,Zasavska,2013-08-31,30.0
zelena trava,Zasavska,2013-08-31,24.0
graska gora,Koroška,2013-09-30,8.0
lj bezigrad,Osrednjeslovenska,2013-09-30,10.0
vnajnarje,Osrednjeslovenska,2013-09-30,9.0
lj center,Osrednjeslovenska,2013-09-30,4.0
pesje,Posavska,2013-09-30,8.0
celje,Savinjska,2013-09-30,6.0
sostanj,Savinjska,2013-09-30,13.0
topolsica,Savinjska,2013-09-30,7.0
zavodnje,Savinjska,2013-09-30,12.0
veliki vrh,Savinjska,2013-09-30,11.0
velenje,Savinjska,2013-09-30,2.0
skale,Savinjska,2013-09-30,11.0
sv. mohor,Savinjska,2013-09-30,8.0
amp gaji,Savinjska,2013-09-30,3.0
trbovlje,Zasavska,2013-09-30,6.0
zagorje,Zasavska,2013-09-30,9.0
hrastnik,Zasavska,2013-09-30,6.0
kovk,Zasavska,2013-09-30,23.0
dobovec,Zasavska,2013-09-30,21.0
kum,Zasavska,2013-09-30,8.0
ravenska vas,Zasavska,2013-09-30,20.0
zelena trava,Zasavska,2013-09-30,18.0
graska gora,Koroška,2013-10-31,3.0
lj bezigrad,Osrednjeslovenska,2013-10-31,10.0
vnajnarje,Osrednjeslovenska,2013-10-31,16.0
lj center,Osrednjeslovenska,2013-10-31,6.0
pesje,Posavska,2013-10-31,6.0
celje,Savinjska,2013-10-31,5.0
sostanj,Savinjska,2013-10-31,18.0
topolsica,Savinjska,2013-10-31,5.0
zavodnje,Savinjska,2013-10-31,9.0
veliki vrh,Savinjska,2013-10-31,14.0
velenje,Savinjska,2013-10-31,4.0
skale,Savinjska,2013-10-31,25.0
sv. mohor,Savinjska,2013-10-31,8.0
amp gaji,Savinjska,2013-10-31,4.0
trbovlje,Zasavska,2013-10-31,9.0
zagorje,Zasavska,2013-10-31,10.0
hrastnik,Zasavska,2013-10-31,7.0
kovk,Zasavska,2013-10-31,15.0
dobovec,Zasavska,2013-10-31,32.0
kum,Zasavska,2013-10-31,11.0
ravenska vas,Zasavska,2013-10-31,26.0
zelena trava,Zasavska,2013-10-31,24.0
graska gora,Koroška,2013-11-30,10.0
lj bezigrad,Osrednjeslovenska,2013-11-30,6.0
vnajnarje,Osrednjeslovenska,2013-11-30,5.0
lj center,Osrednjeslovenska,2013-11-30,4.0
pesje,Posavska,2013-11-30,6.0
celje,Savinjska,2013-11-30,9.0
sostanj,Savinjska,2013-11-30,7.0
topolsica,Savinjska,2013-11-30,4.0
zavodnje,Savinjska,2013-11-30,8.0
veliki vrh,Savinjska,2013-11-30,22.0
velenje,Savinjska,2013-11-30,3.0
skale,Savinjska,2013-11-30,15.0
sv. mohor,Savinjska,2013-11-30,10.0
amp gaji,Savinjska,2013-11-30,7.0
trbovlje,Zasavska,2013-11-30,8.0
zagorje,Zasavska,2013-11-30,13.0
hrastnik,Zasavska,2013-11-30,13.0
kovk,Zasavska,2013-11-30,13.0
dobovec,Zasavska,2013-11-30,15.0
kum,Zasavska,2013-11-30,14.0
ravenska vas,Zasavska,2013-11-30,20.0
zelena trava,Zasavska,2013-11-30,12.0
graska gora,Koroška,2013-12-31,14.0
lj bezigrad,Osrednjeslovenska,2013-12-31,13.0
vnajnarje,Osrednjeslovenska,2013-12-31,14.0
lj center,Osrednjeslovenska,2013-12-31,5.0
pesje,Posavska,2013-12-31,11.0
celje,Savinjska,2013-12-31,9.0
sostanj,Savinjska,2013-12-31,21.0
topolsica,Savinjska,2013-12-31,7.0
zavodnje,Savinjska,2013-12-31,15.0
veliki vrh,Savinjska,2013-12-31,13.0
velenje,Savinjska,2013-12-31,5.0
skale,Savinjska,2013-12-31,22.0
sv. mohor,Savinjska,2013-12-31,5.0
amp gaji,Savinjska,2013-12-31,8.0
trbovlje,Zasavska,2013-12-31,10.0
zagorje,Zasavska,2013-12-31,12.0
hrastnik,Zasavska,2013-12-31,10.0
kovk,Zasavska,2013-12-31,23.0
dobovec,Zasavska,2013-12-31,58.0
kum,Zasavska,2013-12-31,10.0
ravenska vas,Zasavska,2013-12-31,19.0
zelena trava,Zasavska,2013-12-31,26.0
graska gora,Koroška,2014-01-31,12.0
ljubljana bezigrad,Osrednjeslovenska,2014-01-31,9.0
vnajnarje,Osrednjeslovenska,2014-01-31,15.0
lj center,Osrednjeslovenska,2014-01-31,4.0
pesje,Posavska,2014-01-31,12.0
celje,Savinjska,2014-01-31,16.0
sostanj,Savinjska,2014-01-31,11.0
topolsica,Savinjska,2014-01-31,9.0
zavodnje,Savinjska,2014-01-31,13.0
veliki vrh,Savinjska,2014-01-31,26.0
velenje,Savinjska,2014-01-31,4.0
skale,Savinjska,2014-01-31,19.0
sv. mohor,Savinjska,2014-01-31,15.0
amp gaji,Savinjska,2014-01-31,15.0
trbovlje,Zasavska,2014-01-31,10.0
zagorje,Zasavska,2014-01-31,11.0
hrastnik,Zasavska,2014-01-31,14.0
kovk,Zasavska,2014-01-31,20.0
dobovec,Zasavska,2014-01-31,14.0
kum,Zasavska,2014-01-31,14.0
ravenska vas,Zasavska,2014-01-31,16.0
zelena trava,Zasavska,2014-01-31,22.0
graska gora,Koroška,2014-02-28,10.0
ljubljana bezigrad,Osrednjeslovenska,2014-02-28,12.0
vnajnarje,Osrednjeslovenska,2014-02-28,6.0
lj center,Osrednjeslovenska,2014-02-28,4.0
pesje,Posavska,2014-02-28,8.0
celje,Savinjska,2014-02-28,13.0
sostanj,Savinjska,2014-02-28,16.0
topolsica,Savinjska,2014-02-28,1.0
zavodnje,Savinjska,2014-02-28,6.0
veliki vrh,Savinjska,2014-02-28,9.0
velenje,Savinjska,2014-02-28,6.0
skale,Savinjska,2014-02-28,14.0
sv. mohor,Savinjska,2014-02-28,16.0
amp gaji,Savinjska,2014-02-28,17.0
trbovlje,Zasavska,2014-02-28,16.0
zagorje,Zasavska,2014-02-28,21.0
hrastnik,Zasavska,2014-02-28,17.0
kovk,Zasavska,2014-02-28,23.0
dobovec,Zasavska,2014-02-28,19.0
kum,Zasavska,2014-02-28,11.0
ravenska vas,Zasavska,2014-02-28,25.0
zelena trava,Zasavska,2014-02-28,31.0
graska gora,Koroška,2014-03-31,8.0
ljubljana bezigrad,Osrednjeslovenska,2014-03-31,6.0
vnajnarje,Osrednjeslovenska,2014-03-31,13.0
lj center,Osrednjeslovenska,2014-03-31,5.0
pesje,Posavska,2014-03-31,9.0
celje,Savinjska,2014-03-31,7.0
sostanj,Savinjska,2014-03-31,22.0
topolsica,Savinjska,2014-03-31,7.0
zavodnje,Savinjska,2014-03-31,12.0
veliki vrh,Savinjska,2014-03-31,25.0
velenje,Savinjska,2014-03-31,7.0
skale,Savinjska,2014-03-31,11.0
sv. mohor,Savinjska,2014-03-31,8.0
amp gaji,Savinjska,2014-03-31,7.0
trbovlje,Zasavska,2014-03-31,7.0
zagorje,Zasavska,2014-03-31,10.0
hrastnik,Zasavska,2014-03-31,6.0
kovk,Zasavska,2014-03-31,17.0
dobovec,Zasavska,2014-03-31,10.0
kum,Zasavska,2014-03-31,7.0
ravenska vas,Zasavska,2014-03-31,12.0
zelena trava,Zasavska,2014-03-31,8.0
graska gora,Koroška,2014-04-30,10.0
ljubljana bezigrad,Osrednjeslovenska,2014-04-30,4.0
vnajnarje,Osrednjeslovenska,2014-04-30,10.0
lj center,Osrednjeslovenska,2014-04-30,4.0
pesje,Posavska,2014-04-30,11.0
celje,Savinjska,2014-04-30,4.0
sostanj,Savinjska,2014-04-30,25.0
topolsica,Savinjska,2014-04-30,7.0
zavodnje,Savinjska,2014-04-30,6.0
veliki vrh,Savinjska,2014-04-30,29.0
velenje,Savinjska,2014-04-30,9.0
skale,Savinjska,2014-04-30,10.0
sv. mohor,Savinjska,2014-04-30,8.0
amp gaji,Savinjska,2014-04-30,7.0
trbovlje,Zasavska,2014-04-30,5.0
zagorje,Zasavska,2014-04-30,9.0
hrastnik,Zasavska,2014-04-30,6.0
kovk,Zasavska,2014-04-30,9.0
dobovec,Zasavska,2014-04-30,12.0
kum,Zasavska,2014-04-30,7.0
ravenska vas,Zasavska,2014-04-30,15.0
zelena trava,Zasavska,2014-04-30,3.0
graska gora,Koroška,2014-05-31,6.0
ljubljana bezigrad,Osrednjeslovenska,2014-05-31,3.0
vnajnarje,Osrednjeslovenska,2014-05-31,11.0
lj center,Osrednjeslovenska,2014-05-31,7.0
pesje,Posavska,2014-05-31,6.0
celje,Savinjska,2014-05-31,5.0
sostanj,Savinjska,2014-05-31,22.0
topolsica,Savinjska,2014-05-31,2.0
zavodnje,Savinjska,2014-05-31,5.0
veliki vrh,Savinjska,2014-05-31,11.0
velenje,Savinjska,2014-05-31,3.0
skale,Savinjska,2014-05-31,16.0
sv. mohor,Savinjska,2014-05-31,7.0
amp gaji,Savinjska,2014-05-31,8.0
trbovlje,Zasavska,2014-05-31,5.0
zagorje,Zasavska,2014-05-31,6.0
hrastnik,Zasavska,2014-05-31,8.0
kovk,Zasavska,2014-05-31,11.0
dobovec,Zasavska,2014-05-31,9.0
kum,Zasavska,2014-05-31,9.0
ravenska vas,Zasavska,2014-05-31,15.0
zelena trava,Zasavska,2014-05-31,9.0
graska gora,Koroška,2014-06-30,6.0
ljubljana bezigrad,Osrednjeslovenska,2014-06-30,4.0
vnajnarje,Osrednjeslovenska,2014-06-30,9.0
lj center,Osrednjeslovenska,2014-06-30,3.0
pesje,Posavska,2014-06-30,6.0
celje,Savinjska,2014-06-30,3.0
sostanj,Savinjska,2014-06-30,7.0
topolsica,Savinjska,2014-06-30,6.0
zavodnje,Savinjska,2014-06-30,8.0
veliki vrh,Savinjska,2014-06-30,7.0
velenje,Savinjska,2014-06-30,3.0
skale,Savinjska,2014-06-30,14.0
sv. mohor,Savinjska,2014-06-30,6.0
amp gaji,Savinjska,2014-06-30,8.0
trbovlje,Zasavska,2014-06-30,4.0
zagorje,Zasavska,2014-06-30,7.0
hrastnik,Zasavska,2014-06-30,5.0
kovk,Zasavska,2014-06-30,11.0
dobovec,Zasavska,2014-06-30,13.0
kum,Zasavska,2014-06-30,5.0
ravenska vas,Zasavska,2014-06-30,8.0
zelena trava,Zasavska,2014-06-30,6.0
graska gora,Koroška,2014-07-31,6.0
ljubljana bezigrad,Osrednjeslovenska,2014-07-31,5.0
vnajnarje,Osrednjeslovenska,2014-07-31,8.0
lj center,Osrednjeslovenska,2014-07-31,2.0
pesje,Posavska,2014-07-31,5.0
celje,Savinjska,2014-07-31,4.0
sostanj,Savinjska,2014-07-31,11.0
topolsica,Savinjska,2014-07-31,10.0
zavodnje,Savinjska,2014-07-31,6.0
veliki vrh,Savinjska,2014-07-31,16.0
velenje,Savinjska,2014-07-31,4.0
skale,Savinjska,2014-07-31,12.0
sv. mohor,Savinjska,2014-07-31,6.0
amp gaji,Savinjska,2014-07-31,7.0
trbovlje,Zasavska,2014-07-31,5.0
zagorje,Zasavska,2014-07-31,6.0
hrastnik,Zasavska,2014-07-31,8.0
kovk,Zasavska,2014-07-31,14.0
dobovec,Zasavska,2014-07-31,14.0
