Postaja,Regija,Datum,SO2,NO2
skale,Savinjska,2004-10-31,184.0,29.0
skale,Savinjska,2004-11-30,125.0,54.0
skale,Savinjska,2004-12-31,190.0,45.0
skale,Savinjska,2005-01-31,58.0,51.0
skale,Savinjska,2005-02-28,144.0,83.0
skale,Savinjska,2005-03-31,260.0,81.0
skale,Savinjska,2005-04-30,145.0,67.0
skale,Savinjska,2005-05-31,106.0,53.0
skale,Savinjska,2005-06-30,170.0,34.0
skale,Savinjska,2005-07-31,262.0,53.0
skale,Savinjska,2005-08-31,139.0,32.0
skale,Savinjska,2005-09-30,252.0,20.0
skale,Savinjska,2005-10-31,103.0,4.0
skale,Savinjska,2005-11-30,93.0,49.0
skale,Savinjska,2005-12-31,206.0,59.0
skale,Savinjska,2006-01-31,53.0,47.0
skale,Savinjska,2006-02-28,55.0,66.0
skale,Savinjska,2006-03-31,82.0,55.0
skale,Savinjska,2006-04-30,38.0,47.0
skale,Savinjska,2006-05-31,51.0,61.0
skale,Savinjska,2006-06-30,54.0,56.0
skale,Savinjska,2006-07-31,93.0,47.0
skale,Savinjska,2006-08-31,34.0,32.0
skale,Savinjska,2006-09-30,53.0,26.0
skale,Savinjska,2006-10-31,57.0,30.0
skale,Savinjska,2006-11-30,184.0,4.0
skale,Savinjska,2006-12-31,42.0,57.0
skale,Savinjska,2007-01-31,78.0,47.0
skale,Savinjska,2007-02-28,59.0,66.0
skale,Savinjska,2007-03-31,82.0,55.0
skale,Savinjska,2007-04-30,43.0,47.0
skale,Savinjska,2007-05-31,62.0,61.0
skale,Savinjska,2007-06-30,100.0,56.0
skale,Savinjska,2007-07-31,79.0,47.0
skale,Savinjska,2007-08-31,49.0,32.0
skale,Savinjska,2007-09-30,22.0,26.0
skale,Savinjska,2007-10-31,34.0,30.0
skale,Savinjska,2007-11-30,75.0,4.0
skale,Savinjska,2007-12-31,100.0,57.0
skale,Savinjska,2008-01-31,54.0,47.0
skale,Savinjska,2008-02-29,70.0,66.0
skale,Savinjska,2008-03-31,113.0,55.0
skale,Savinjska,2008-04-30,161.0,47.0
skale,Savinjska,2008-05-31,43.0,61.0
skale,Savinjska,2008-06-30,21.0,56.0
skale,Savinjska,2008-07-31,54.0,47.0
skale,Savinjska,2008-08-31,29.0,32.0
skale,Savinjska,2008-09-30,62.0,26.0
skale,Savinjska,2008-10-31,62.0,30.0
skale,Savinjska,2008-11-30,37.0,4.0
skale,Savinjska,2008-12-31,22.0,57.0
skale,Savinjska,2009-01-31,54.0,48.0
skale,Savinjska,2009-02-28,104.0,73.0
skale,Savinjska,2009-03-31,87.0,56.0
skale,Savinjska,2009-04-30,34.0,41.0
skale,Savinjska,2009-05-31,54.0,65.0
skale,Savinjska,2009-06-30,69.0,48.0
skale,Savinjska,2009-07-31,57.0,35.0
skale,Savinjska,2009-08-31,23.0,33.0
skale,Savinjska,2009-09-30,43.0,49.0
skale,Savinjska,2009-10-31,35.0,40.0
skale,Savinjska,2009-11-30,37.0,51.0
skale,Savinjska,2009-12-31,68.0,55.0
skale,Savinjska,2010-01-31,12.0,37.0
skale,Savinjska,2010-02-28,42.0,61.0
skale,Savinjska,2010-03-31,44.0,73.0
skale,Savinjska,2010-04-30,31.0,36.0
skale,Savinjska,2010-05-31,73.0,55.0
skale,Savinjska,2010-06-30,51.0,74.0
skale,Savinjska,2010-07-31,24.0,51.0
skale,Savinjska,2010-08-31,72.0,45.0
skale,Savinjska,2010-09-30,35.0,29.0
skale,Savinjska,2010-10-31,30.0,43.0
skale,Savinjska,2010-11-30,33.0,47.0
skale,Savinjska,2010-12-31,37.0,53.0
skale,Savinjska,2011-01-31,190.0,51.0
skale,Savinjska,2011-02-28,31.0,49.0
skale,Savinjska,2011-03-31,83.0,78.0
skale,Savinjska,2011-04-30,35.0,59.0
skale,Savinjska,2011-05-31,31.0,60.0
skale,Savinjska,2011-06-30,35.0,39.0
skale,Savinjska,2011-07-31,30.0,48.0
skale,Savinjska,2011-08-31,42.0,29.0
skale,Savinjska,2011-09-30,57.0,65.0
skale,Savinjska,2011-10-31,26.0,69.0
skale,Savinjska,2011-11-30,37.0,42.0
skale,Savinjska,2011-12-31,46.0,50.0
skale,Savinjska,2012-01-31,60.0,56.0
skale,Savinjska,2012-02-29,52.0,49.0
skale,Savinjska,2012-03-31,76.0,48.0
skale,Savinjska,2012-04-30,57.0,67.0
skale,Savinjska,2012-05-31,36.0,41.0
skale,Savinjska,2012-06-30,75.0,70.0
skale,Savinjska,2012-07-31,53.0,55.0
skale,Savinjska,2012-08-31,131.0,50.0
skale,Savinjska,2012-09-30,75.0,59.0
skale,Savinjska,2012-10-31,39.0,47.0
skale,Savinjska,2012-11-30,42.0,37.0
skale,Savinjska,2012-12-31,41.0,41.0
skale,Savinjska,2013-01-31,28.0,48.0
skale,Savinjska,2013-02-28,41.0,42.0
skale,Savinjska,2013-03-31,58.0,38.0
skale,Savinjska,2013-04-30,54.0,41.0
skale,Savinjska,2013-05-31,30.0,30.0
skale,Savinjska,2013-06-30,29.0,50.0
skale,Savinjska,2013-07-31,59.0,60.0
skale,Savinjska,2013-08-31,67.0,64.0
skale,Savinjska,2013-09-30,38.0,42.0
skale,Savinjska,2013-10-31,63.0,59.0
skale,Savinjska,2013-11-30,30.0,39.0
skale,Savinjska,2013-12-31,43.0,58.0
skale,Savinjska,2014-01-31,52.0,53.0
skale,Savinjska,2014-02-28,36.0,50.0
skale,Savinjska,2014-03-31,28.0,58.0
skale,Savinjska,2014-04-30,62.0,51.0
skale,Savinjska,2014-05-31,75.0,78.0
skale,Savinjska,2014-06-30,73.0,74.0
skale,Savinjska,2014-07-31,18.0,49.0
skale,Savinjska,2014-08-31,23.0,52.0
skale,Savinjska,2014-09-30,30.0,54.0
skale,Savinjska,2014-10-31,53.0,45.0
skale,Savinjska,2014-11-30,40.0,28.0
skale,Savinjska,2014-12-31,29.0,38.0
skale,Savinjska,2015-01-31,21.0,57.0
skale,Savinjska,2015-02-28,16.0,40.0
skale,Savinjska,2015-03-31,22.0,36.0
skale,Savinjska,2015-04-30,19.0,37.0
skale,Savinjska,2015-05-31,28.0,49.0
skale,Savinjska,2015-06-30,10.0,23.0
skale,Savinjska,2015-07-31,17.0,55.0
skale,Savinjska,2015-08-31,24.0,48.0
skale,Savinjska,2015-09-30,20.0,28.0
skale,Savinjska,2015-10-31,230.0,26.0
skale,Savinjska,2015-11-30,11.0,31.0
skale,Savinjska,2015-12-31,13.0,55.0
skale,Savinjska,2016-01-31,13.0,63.0
skale,Savinjska,2016-02-29,13.0,73.0
skale,Savinjska,2016-03-31,14.0,25.0
skale,Savinjska,2016-04-30,25.0,35.0
skale,Savinjska,2016-05-31,9.0,26.0
skale,Savinjska,2016-06-30,9.0,15.0
skale,Savinjska,2016-07-31,20.0,28.0
skale,Savinjska,2016-08-31,23.0,55.0
skale,Savinjska,2016-09-30,14.0,33.0
skale,Savinjska,2016-10-31,58.0,45.0
skale,Savinjska,2016-11-30,22.0,26.0
skale,Savinjska,2016-12-31,61.0,49.0
skale,Savinjska,2017-01-31,47.0,51.0
skale,Savinjska,2017-02-28,23.0,93.0
skale,Savinjska,2017-03-31,19.0,72.0
skale,Savinjska,2017-04-30,24.0,84.0
skale,Savinjska,2017-05-31,16.0,39.0
skale,Savinjska,2017-06-30,20.0,37.0
skale,Savinjska,2017-07-31,35.0,54.0
skale,Savinjska,2017-08-31,40.0,79.0
skale,Savinjska,2017-09-30,16.0,41.0
skale,Savinjska,2017-10-31,32.0,51.0
skale,Savinjska,2017-11-30,25.0,34.0
skale,Savinjska,2017-12-31,22.0,38.0
skale,Savinjska,2018-01-31,20.0,30.0
skale,Savinjska,2018-02-28,18.0,43.0
skale,Savinjska,2018-03-31,32.0,40.0
skale,Savinjska,2018-04-30,13.0,25.0
skale,Savinjska,2018-05-31,40.0,31.0
skale,Savinjska,2018-06-30,12.0,45.0
skale,Savinjska,2018-07-31,8.0,15.0
skale,Savinjska,2018-08-31,10.0,21.0
skale,Savinjska,2018-09-30,42.0,15.0
skale,Savinjska,2018-10-31,28.0,28.0
skale,Savinjska,2018-11-30,9.0,26.0
skale,Savinjska,2018-12-31,38.0,39.0
skale,Savinjska,2019-01-31,14.0,34.0
skale,Savinjska,2019-02-28,27.0,32.0
skale,Savinjska,2019-03-31,14.0,23.0
skale,Savinjska,2019-04-30,16.0,26.0
skale,Savinjska,2019-05-31,16.0,12.0
skale,Savinjska,2019-06-30,23.0,12.0
skale,Savinjska,2019-07-31,22.0,22.0
skale,Savinjska,2019-08-31,28.0,19.0
skale,Savinjska,2019-09-30,11.0,14.0
skale,Savinjska,2019-10-31,108.0,28.0
skale,Savinjska,2019-11-30,13.0,27.0
skale,Savinjska,2019-12-31,108.0,38.0
skale,Savinjska,2020-01-31,7.0,43.0
skale,Savinjska,2020-02-29,8.0,24.0
skale,Savinjska,2020-03-31,10.0,23.0
skale,Savinjska,2020-04-30,14.0,18.0
skale,Savinjska,2020-05-31,25.0,12.0
skale,Savinjska,2020-06-30,16.0,13.0
skale,Savinjska,2020-07-31,10.0,14.0
skale,Savinjska,2020-08-31,11.0,10.0
skale,Savinjska,2020-09-30,26.0,25.0
skale,Savinjska,2020-10-31,18.0,34.0
skale,Savinjska,2020-11-30,12.0,32.0
skale,Savinjska,2020-12-31,23.0,49.0
skale,Savinjska,2021-01-31,8.0,79.0
skale,Savinjska,2021-02-28,7.0,30.0
skale,Savinjska,2021-03-31,7.0,23.0
skale,Savinjska,2021-04-30,14.0,18.0
skale,Savinjska,2021-05-31,15.0,18.0
skale,Savinjska,2021-06-30,51.0,15.0
skale,Savinjska,2021-07-31,15.0,26.0
skale,Savinjska,2021-08-31,20.0,40.0
skale,Savinjska,2021-09-30,91.0,17.0
skale,Savinjska,2021-10-31,20.0,35.0
skale,Savinjska,2021-11-30,8.0,29.0
skale,Savinjska,2021-12-31,24.0,39.0
skale,Savinjska,2022-01-31,11.0,41.0
skale,Savinjska,2022-02-28,11.0,31.0
skale,Savinjska,2022-03-31,156.0,29.0
skale,Savinjska,2022-04-30,7.0,19.0
skale,Savinjska,2022-05-31,6.0,33.0
skale,Savinjska,2022-06-30,23.0,12.0
skale,Savinjska,2022-07-31,7.0,12.0
skale,Savinjska,2022-08-31,6.0,15.0
skale,Savinjska,2022-09-30,7.0,29.0
skale,Savinjska,2022-10-31,10.0,34.0
skale,Savinjska,2022-11-30,8.0,21.0
skale,Savinjska,2022-12-31,12.0,38.0
skale,Savinjska,2023-01-31,6.0,41.0
skale,Savinjska,2023-02-28,6.0,24.0
skale,Savinjska,2023-03-31,104.0,28.0
skale,Savinjska,2023-04-30,7.0,18.0
skale,Savinjska,2023-05-31,9.0,21.0
skale,Savinjska,2023-06-30,16.0,17.0
skale,Savinjska,2023-07-31,12.0,13.0
skale,Savinjska,2023-08-31,17.0,14.0
skale,Savinjska,2023-09-30,425.0,26.0
skale,Savinjska,2023-10-31,27.0,16.0
skale,Savinjska,2023-11-30,7.0,29.0
skale,Savinjska,2023-12-31,10.0,38.0
sostanj,Savinjska,1997-01-31,461.0,
sostanj,Savinjska,1997-02-28,553.0,
sostanj,Savinjska,1997-03-31,657.0,
sostanj,Savinjska,1997-04-30,1503.0,
sostanj,Savinjska,1997-05-31,757.0,
sostanj,Savinjska,1997-06-30,685.0,
sostanj,Savinjska,1997-07-31,1121.0,
sostanj,Savinjska,1997-08-31,756.0,
sostanj,Savinjska,1997-09-30,888.0,
sostanj,Savinjska,1997-10-31,1536.0,
sostanj,Savinjska,1997-11-30,1371.0,
sostanj,Savinjska,1997-12-31,139.0,
sostanj,Savinjska,1998-01-31,851.0,
sostanj,Savinjska,1998-02-28,1239.0,
sostanj,Savinjska,1998-03-31,1183.0,
sostanj,Savinjska,1998-04-30,1458.0,
sostanj,Savinjska,1998-05-31,992.0,
sostanj,Savinjska,1998-06-30,1378.0,
sostanj,Savinjska,1998-07-31,532.0,
sostanj,Savinjska,1998-08-31,448.0,
sostanj,Savinjska,1998-09-30,1495.0,
sostanj,Savinjska,1998-10-31,807.0,
sostanj,Savinjska,1998-11-30,1167.0,
sostanj,Savinjska,1998-12-31,755.0,
sostanj,Savinjska,1999-01-31,766.0,
sostanj,Savinjska,1999-02-28,1285.0,
sostanj,Savinjska,1999-03-31,1288.0,
sostanj,Savinjska,1999-04-30,2466.0,
sostanj,Savinjska,1999-05-31,1082.0,
sostanj,Savinjska,1999-06-30,1019.0,
sostanj,Savinjska,1999-07-31,1236.0,
sostanj,Savinjska,1999-08-31,919.0,
sostanj,Savinjska,1999-09-30,1398.0,
sostanj,Savinjska,1999-10-31,980.0,
sostanj,Savinjska,1999-11-30,727.0,
sostanj,Savinjska,1999-12-31,923.0,
sostanj,Savinjska,2000-01-31,771.0,
sostanj,Savinjska,2000-02-29,1501.0,
sostanj,Savinjska,2000-03-31,2855.0,
sostanj,Savinjska,2000-04-30,1034.0,
sostanj,Savinjska,2000-05-31,1611.0,
sostanj,Savinjska,2000-06-30,1925.0,
sostanj,Savinjska,2000-07-31,1515.0,
sostanj,Savinjska,2000-08-31,1272.0,
sostanj,Savinjska,2000-09-30,800.0,
sostanj,Savinjska,2000-10-31,760.0,
sostanj,Savinjska,2000-11-30,1327.0,
sostanj,Savinjska,2000-12-31,752.0,
sostanj,Savinjska,2001-01-31,869.0,
sostanj,Savinjska,2001-02-28,740.0,
sostanj,Savinjska,2001-03-31,1663.0,
sostanj,Savinjska,2001-04-30,1345.0,
sostanj,Savinjska,2001-05-31,1166.0,
sostanj,Savinjska,2001-06-30,1820.0,
sostanj,Savinjska,2001-07-31,1331.0,
sostanj,Savinjska,2001-08-31,1057.0,
sostanj,Savinjska,2001-09-30,1666.0,
sostanj,Savinjska,2001-10-31,1684.0,
sostanj,Savinjska,2001-11-30,2099.0,
sostanj,Savinjska,2001-12-31,1435.0,
sostanj,Savinjska,2002-01-31,985.0,
sostanj,Savinjska,2002-02-28,1959.0,
sostanj,Savinjska,2002-03-31,1176.0,
sostanj,Savinjska,2002-04-30,1533.0,
sostanj,Savinjska,2002-05-31,1351.0,
sostanj,Savinjska,2002-06-30,1314.0,
sostanj,Savinjska,2002-07-31,1453.0,
sostanj,Savinjska,2002-08-31,880.0,
sostanj,Savinjska,2002-09-30,939.0,
sostanj,Savinjska,2002-10-31,2000.0,
sostanj,Savinjska,2002-11-30,1356.0,
sostanj,Savinjska,2002-12-31,385.0,
sostanj,Savinjska,2003-01-31,256.0,
sostanj,Savinjska,2003-02-28,987.0,
sostanj,Savinjska,2003-03-31,829.0,
sostanj,Savinjska,2003-04-30,814.0,
sostanj,Savinjska,2003-05-31,1379.0,
sostanj,Savinjska,2003-06-30,1102.0,
sostanj,Savinjska,2003-07-31,825.0,
sostanj,Savinjska,2003-08-31,1392.0,
sostanj,Savinjska,2003-09-30,726.0,
sostanj,Savinjska,2003-10-31,856.0,
sostanj,Savinjska,2003-11-30,481.0,
sostanj,Savinjska,2003-12-31,469.0,
sostanj,Savinjska,2004-01-31,774.0,
sostanj,Savinjska,2004-02-29,119.0,
sostanj,Savinjska,2004-03-31,680.0,
sostanj,Savinjska,2004-04-30,478.0,
sostanj,Savinjska,2004-05-31,535.0,
sostanj,Savinjska,2004-06-30,692.0,
sostanj,Savinjska,2004-07-31,787.0,
sostanj,Savinjska,2004-08-31,722.0,
sostanj,Savinjska,2004-09-30,616.0,
sostanj,Savinjska,2004-10-31,937.0,
sostanj,Savinjska,2004-11-30,464.0,
sostanj,Savinjska,2004-12-31,469.0,
sostanj,Savinjska,2005-01-31,260.0,
sostanj,Savinjska,2005-02-28,433.0,
sostanj,Savinjska,2005-03-31,407.0,
sostanj,Savinjska,2005-04-30,1037.0,
sostanj,Savinjska,2005-05-31,335.0,
sostanj,Savinjska,2005-06-30,642.0,
sostanj,Savinjska,2005-07-31,584.0,
sostanj,Savinjska,2005-08-31,301.0,
sostanj,Savinjska,2005-09-30,609.0,
sostanj,Savinjska,2005-10-31,447.0,
sostanj,Savinjska,2005-11-30,388.0,
sostanj,Savinjska,2005-12-31,311.0,
sostanj,Savinjska,2006-01-31,146.0,
sostanj,Savinjska,2006-02-28,343.0,
sostanj,Savinjska,2006-03-31,351.0,
sostanj,Savinjska,2006-04-30,206.0,
sostanj,Savinjska,2006-05-31,347.0,
sostanj,Savinjska,2006-06-30,273.0,
sostanj,Savinjska,2006-07-31,337.0,
sostanj,Savinjska,2006-08-31,304.0,
sostanj,Savinjska,2006-09-30,449.0,
sostanj,Savinjska,2006-10-31,323.0,
sostanj,Savinjska,2006-11-30,240.0,
sostanj,Savinjska,2006-12-31,1028.0,
sostanj,Savinjska,2007-01-31,296.0,
sostanj,Savinjska,2007-02-28,380.0,
sostanj,Savinjska,2007-03-31,297.0,
sostanj,Savinjska,2007-04-30,214.0,
sostanj,Savinjska,2007-05-31,343.0,
sostanj,Savinjska,2007-06-30,421.0,
sostanj,Savinjska,2007-07-31,643.0,
sostanj,Savinjska,2007-08-31,455.0,
sostanj,Savinjska,2007-09-30,122.0,
sostanj,Savinjska,2007-10-31,33.0,
sostanj,Savinjska,2007-11-30,62.0,
sostanj,Savinjska,2007-12-31,38.0,
sostanj,Savinjska,2008-01-31,81.0,
sostanj,Savinjska,2008-02-29,100.0,
sostanj,Savinjska,2008-03-31,271.0,
sostanj,Savinjska,2008-04-30,245.0,
sostanj,Savinjska,2008-05-31,156.0,
sostanj,Savinjska,2008-06-30,76.0,
sostanj,Savinjska,2008-07-31,189.0,
sostanj,Savinjska,2008-08-31,112.0,
sostanj,Savinjska,2008-09-30,360.0,
sostanj,Savinjska,2008-10-31,101.0,
sostanj,Savinjska,2008-11-30,78.0,
sostanj,Savinjska,2008-12-31,13.0,
sostanj,Savinjska,2009-01-31,19.0,
sostanj,Savinjska,2009-02-28,80.0,
sostanj,Savinjska,2009-03-31,122.0,
sostanj,Savinjska,2009-04-30,45.0,
sostanj,Savinjska,2009-05-31,75.0,
sostanj,Savinjska,2009-06-30,122.0,
sostanj,Savinjska,2009-07-31,342.0,
sostanj,Savinjska,2009-08-31,59.0,
sostanj,Savinjska,2009-09-30,79.0,
sostanj,Savinjska,2009-10-31,79.0,
sostanj,Savinjska,2009-11-30,61.0,
sostanj,Savinjska,2009-12-31,14.0,
sostanj,Savinjska,2010-01-31,17.0,
sostanj,Savinjska,2010-02-28,39.0,
sostanj,Savinjska,2010-03-31,330.0,
sostanj,Savinjska,2010-04-30,186.0,
sostanj,Savinjska,2010-05-31,214.0,
sostanj,Savinjska,2010-06-30,60.0,
sostanj,Savinjska,2010-07-31,114.0,
sostanj,Savinjska,2010-08-31,64.0,
sostanj,Savinjska,2010-09-30,50.0,
sostanj,Savinjska,2010-10-31,53.0,
sostanj,Savinjska,2010-11-30,31.0,
sostanj,Savinjska,2010-12-31,1357.0,
sostanj,Savinjska,2011-01-31,25.0,
sostanj,Savinjska,2011-02-28,40.0,
sostanj,Savinjska,2011-03-31,124.0,
sostanj,Savinjska,2011-04-30,68.0,
sostanj,Savinjska,2011-05-31,26.0,
sostanj,Savinjska,2011-06-30,11.0,
sostanj,Savinjska,2011-07-31,90.0,
sostanj,Savinjska,2011-08-31,112.0,
sostanj,Savinjska,2011-09-30,49.0,
sostanj,Savinjska,2011-10-31,48.0,
sostanj,Savinjska,2011-11-30,35.0,
sostanj,Savinjska,2011-12-31,76.0,
sostanj,Savinjska,2012-01-31,37.0,
sostanj,Savinjska,2012-02-29,67.0,
sostanj,Savinjska,2012-03-31,485.0,
sostanj,Savinjska,2012-04-30,92.0,
sostanj,Savinjska,2012-05-31,136.0,
sostanj,Savinjska,2012-06-30,194.0,
sostanj,Savinjska,2012-07-31,437.0,
sostanj,Savinjska,2012-08-31,235.0,
sostanj,Savinjska,2012-09-30,123.0,
sostanj,Savinjska,2012-10-31,66.0,
sostanj,Savinjska,2012-11-30,76.0,
sostanj,Savinjska,2012-12-31,158.0,
sostanj,Savinjska,2013-01-31,54.0,
sostanj,Savinjska,2013-02-28,54.0,
sostanj,Savinjska,2013-03-31,86.0,
sostanj,Savinjska,2013-04-30,22.0,
sostanj,Savinjska,2013-05-31,47.0,
sostanj,Savinjska,2013-06-30,61.0,
sostanj,Savinjska,2013-07-31,138.0,
sostanj,Savinjska,2013-08-31,216.0,
sostanj,Savinjska,2013-09-30,118.0,
sostanj,Savinjska,2013-10-31,70.0,
sostanj,Savinjska,2013-11-30,47.0,
sostanj,Savinjska,2013-12-31,54.0,
sostanj,Savinjska,2014-01-31,37.0,
sostanj,Savinjska,2014-02-28,38.0,
sostanj,Savinjska,2014-03-31,78.0,
sostanj,Savinjska,2014-04-30,333.0,
sostanj,Savinjska,2014-05-31,129.0,
sostanj,Savinjska,2014-06-30,47.0,
sostanj,Savinjska,2014-07-31,72.0,
sostanj,Savinjska,2014-08-31,29.0,
sostanj,Savinjska,2014-09-30,49.0,
sostanj,Savinjska,2014-10-31,55.0,
sostanj,Savinjska,2014-11-30,26.0,
sostanj,Savinjska,2014-12-31,19.0,
sostanj,Savinjska,2015-01-31,52.0,
sostanj,Savinjska,2015-02-28,17.0,
sostanj,Savinjska,2015-03-31,30.0,
sostanj,Savinjska,2015-04-30,43.0,
sostanj,Savinjska,2015-05-31,80.0,
sostanj,Savinjska,2015-06-30,29.0,
sostanj,Savinjska,2015-07-31,177.0,
sostanj,Savinjska,2015-08-31,23.0,
sostanj,Savinjska,2015-09-30,14.0,
sostanj,Savinjska,2015-10-31,396.0,
sostanj,Savinjska,2015-11-30,14.0,
sostanj,Savinjska,2015-12-31,13.0,
sostanj,Savinjska,2016-01-31,12.0,
sostanj,Savinjska,2016-02-29,6.0,
sostanj,Savinjska,2016-03-31,15.0,
sostanj,Savinjska,2016-04-30,75.0,
sostanj,Savinjska,2016-05-31,19.0,
sostanj,Savinjska,2016-06-30,17.0,
sostanj,Savinjska,2016-07-31,58.0,
sostanj,Savinjska,2016-08-31,21.0,
sostanj,Savinjska,2016-09-30,42.0,
sostanj,Savinjska,2016-10-31,21.0,
sostanj,Savinjska,2016-11-30,18.0,
sostanj,Savinjska,2016-12-31,38.0,
sostanj,Savinjska,2017-01-31,35.0,71.0
sostanj,Savinjska,2017-02-28,47.0,61.0
sostanj,Savinjska,2017-03-31,37.0,75.0
sostanj,Savinjska,2017-04-30,42.0,68.0
sostanj,Savinjska,2017-05-31,19.0,73.0
sostanj,Savinjska,2017-06-30,37.0,48.0
sostanj,Savinjska,2017-07-31,11.0,84.0
sostanj,Savinjska,2017-08-31,10.0,51.0
sostanj,Savinjska,2017-09-30,12.0,46.0
sostanj,Savinjska,2017-10-31,12.0,44.0
sostanj,Savinjska,2017-11-30,19.0,47.0
sostanj,Savinjska,2017-12-31,13.0,46.0
sostanj,Savinjska,2018-01-31,11.0,56.0
sostanj,Savinjska,2018-02-28,25.0,57.0
sostanj,Savinjska,2018-03-31,61.0,65.0
sostanj,Savinjska,2018-04-30,22.0,34.0
sostanj,Savinjska,2018-05-31,41.0,56.0
sostanj,Savinjska,2018-06-30,15.0,41.0
sostanj,Savinjska,2018-07-31,7.0,36.0
sostanj,Savinjska,2018-08-31,13.0,24.0
sostanj,Savinjska,2018-09-30,15.0,29.0
sostanj,Savinjska,2018-10-31,18.0,33.0
sostanj,Savinjska,2018-11-30,9.0,37.0
sostanj,Savinjska,2018-12-31,5.0,53.0
sostanj,Savinjska,2019-01-31,11.0,48.0
sostanj,Savinjska,2019-02-28,38.0,51.0
sostanj,Savinjska,2019-03-31,21.0,46.0
sostanj,Savinjska,2019-04-30,11.0,31.0
sostanj,Savinjska,2019-05-31,11.0,26.0
sostanj,Savinjska,2019-06-30,34.0,38.0
sostanj,Savinjska,2019-07-31,24.0,40.0
sostanj,Savinjska,2019-08-31,21.0,27.0
sostanj,Savinjska,2019-09-30,13.0,35.0
sostanj,Savinjska,2019-10-31,39.0,35.0
sostanj,Savinjska,2019-11-30,21.0,36.0
sostanj,Savinjska,2019-12-31,39.0,48.0
sostanj,Savinjska,2020-01-31,20.0,68.0
sostanj,Savinjska,2020-02-29,29.0,50.0
sostanj,Savinjska,2020-03-31,20.0,37.0
sostanj,Savinjska,2020-04-30,14.0,37.0
sostanj,Savinjska,2020-05-31,27.0,34.0
sostanj,Savinjska,2020-06-30,23.0,35.0
sostanj,Savinjska,2020-07-31,18.0,33.0
sostanj,Savinjska,2020-08-31,216.0,30.0
sostanj,Savinjska,2020-09-30,18.0,29.0
sostanj,Savinjska,2020-10-31,20.0,29.0
sostanj,Savinjska,2020-11-30,38.0,42.0
sostanj,Savinjska,2020-12-31,26.0,47.0
sostanj,Savinjska,2021-01-31,23.0,43.0
sostanj,Savinjska,2021-02-28,15.0,56.0
sostanj,Savinjska,2021-03-31,10.0,41.0
sostanj,Savinjska,2021-04-30,14.0,39.0
sostanj,Savinjska,2021-05-31,24.0,26.0
sostanj,Savinjska,2021-06-30,50.0,23.0
sostanj,Savinjska,2021-07-31,71.0,51.0
sostanj,Savinjska,2021-08-31,18.0,47.0
sostanj,Savinjska,2021-09-30,69.0,38.0
sostanj,Savinjska,2021-10-31,30.0,36.0
sostanj,Savinjska,2021-11-30,10.0,41.0
sostanj,Savinjska,2021-12-31,10.0,47.0
sostanj,Savinjska,2022-01-31,34.0,55.0
sostanj,Savinjska,2022-02-28,22.0,43.0
sostanj,Savinjska,2022-03-31,26.0,47.0
sostanj,Savinjska,2022-04-30,16.0,27.0
sostanj,Savinjska,2022-05-31,29.0,23.0
sostanj,Savinjska,2022-06-30,14.0,31.0
sostanj,Savinjska,2022-07-31,29.0,32.0
sostanj,Savinjska,2022-08-31,7.0,27.0
sostanj,Savinjska,2022-09-30,6.0,32.0
sostanj,Savinjska,2022-10-31,6.0,50.0
sostanj,Savinjska,2022-11-30,7.0,42.0
sostanj,Savinjska,2022-12-31,12.0,43.0
sostanj,Savinjska,2023-01-31,7.0,47.0
sostanj,Savinjska,2023-02-28,7.0,56.0
sostanj,Savinjska,2023-03-31,35.0,39.0
sostanj,Savinjska,2023-04-30,7.0,30.0
sostanj,Savinjska,2023-05-31,4.0,23.0
sostanj,Savinjska,2023-06-30,21.0,24.0
sostanj,Savinjska,2023-07-31,55.0,46.0
sostanj,Savinjska,2023-08-31,15.0,26.0
sostanj,Savinjska,2023-09-30,144.0,41.0
sostanj,Savinjska,2023-10-31,25.0,47.0
sostanj,Savinjska,2023-11-30,16.0,39.0
sostanj,Savinjska,2023-12-31,19.0,37.0
sv. mohor,Savinjska,2010-01-31,,37.0
sv. mohor,Savinjska,2010-02-28,,26.0
sv. mohor,Savinjska,2010-03-31,,18.0
sv. mohor,Savinjska,2010-04-30,,20.0
sv. mohor,Savinjska,2010-05-31,,18.0
sv. mohor,Savinjska,2010-06-30,,20.0
sv. mohor,Savinjska,2010-07-31,,16.0
sv. mohor,Savinjska,2010-08-31,,32.0
sv. mohor,Savinjska,2010-09-30,,30.0
sv. mohor,Savinjska,2010-10-31,,34.0
sv. mohor,Savinjska,2010-11-30,,29.0
sv. mohor,Savinjska,2010-12-31,,31.0
sv. mohor,Savinjska,2013-01-31,20.0,48.0
sv. mohor,Savinjska,2013-02-28,19.0,28.0
sv. mohor,Savinjska,2013-03-31,15.0,34.0
sv. mohor,Savinjska,2013-04-30,23.0,26.0
sv. mohor,Savinjska,2013-05-31,21.0,18.0
sv. mohor,Savinjska,2013-06-30,13.0,16.0
sv. mohor,Savinjska,2013-07-31,16.0,25.0
sv. mohor,Savinjska,2013-08-31,46.0,16.0
sv. mohor,Savinjska,2013-09-30,17.0,19.0
sv. mohor,Savinjska,2013-10-31,16.0,34.0
sv. mohor,Savinjska,2013-11-30,21.0,36.0
sv. mohor,Savinjska,2013-12-31,12.0,49.0
sv. mohor,Savinjska,2014-01-31,23.0,39.0
